id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
351,products.php,POST,/departamentos/orden-paso,1007,2-escritura-manual,PENDIENTE,,
352,products.php,GET,/attributes,1030,1-GET-auto,NO_APLICA_WOOCOMMERCE,"Timeout de 20s en el smoke test automatizado: el endpoint hace una llamada real a la API de WooCommerce (new Client($this->url,...) en woome.php), servicio externo no alcanzable/lento desde el entorno de dev. Mismo criterio ya establecido para otros endpoints de WooCommerce - no relacionado con PostgreSQL, fuera de alcance de esta migracion.",2026-07-13 18:31:16
353,products.php,GET,/sizes,1042,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:33
354,products.php,POST,/sizes,1057,2-escritura-manual,PENDIENTE,,
355,products.php,POST,/sizes/editar,1079,2-escritura-manual,PENDIENTE,,
356,products.php,POST,/sizes/eliminar,1099,2-escritura-manual,PENDIENTE,,
357,products.php,POST,/categories,1120,2-escritura-manual,PENDIENTE,,
358,products.php,GET,/empleado/asignado/{departamento}/{orden}/{item_id},1146,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:34
359,products.php,GET,/lotes/en-proceso,1160,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:34
360,products.php,GET,/lotes/verificar-cantidad-asignada/{id_ordenes_productos}/{departamento}/{id_orden},1254,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:35
361,products.php,GET,/empleados/reposicion/{id_orden},1272,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:36
362,products.php,POST,/lotes/empleados/reasignar,1365,2-escritura-manual,CORREGIDO,"3 bugs reales: (1) HALLAZGO CRITICO - 60 tablas sin autoincremento (commit e22d756); (2) SUM(cantidad) NULL -> '' invalido; (3) SUM(cantidad) decimal '10.0' invalido para columna entera, corregido con intval(). Con datos de prueba sembrados (orden 1 real), verificado en vivo: flujo completo funciona correctamente sin errores.",2026-07-13 16:14:13
363,products.php,POST,/lotes/empleados/reasignar-masiva,1441,2-escritura-manual,PENDIENTE,,
364,products_reports.php,GET,/reportes/costos-productos,76,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:37
365,products_reports.php,GET,/reportes/costos-productos/categorias,415,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:38
366,products_reports.php,GET,/reportes/costos-productos/{id_producto}/detalle,773,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:39
367,reports.php,GET,/reportes/costos-produccion/{inicio}/{fin},13,1-GET-auto,REQUIERE_INVESTIGACION_APARTE,"NO es un bug de la migracion Postgres: la consulta 'SELECT precio_litro FROM api_empresas.tintas_recargas WHERE id_empresa = :id_empresa ORDER BY fecha DESC LIMIT 1' (reports.php linea 117) referencia columnas (precio_litro, fecha, id_empresa) que NO EXISTEN en la tabla tintas_recargas real (columnas reales: _id, id_insumo, id_catalogo_impresora, id_color_tinta, cantidad, nivel_tanque_previo, fecha_recarga, moment - segun create_new_company_api_emp_N.sql). Ademas tintas_recargas es una tabla POR EMPRESA (no central), por lo que el prefijo 'api_empresas.' tampoco tiene sentido. Este query esta roto de forma identica en MySQL (columna desconocida) - error preexistente, no introducido por ni relacionado con la migracion. Bloquea el endpoint completo (que de otro modo esta correctamente migrado a Postgres, DB_DRIVER branches presentes y correctos en el resto de la funcion). Requiere que el usuario aclare cual era la intencion real (tabla/columnas correctas) para poder corregirlo. Confirmado con SELECT directo en Postgres: 'relation api_empresas.tintas_recargas does not exist'.",2026-07-13 18:27:29
368,reports.php,GET,/reportes/insumos-consumidos-por-orden/{id_orden},628,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:40
369,reports.php,GET,/reportes/mano-obra-por-orden/{id_orden},666,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:41
370,reports.php,GET,/reportes/gastos-de-fabricacion/{fecha},901,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:42
371,reports.php,GET,/reportes/material-consumido-por-orden/{id_orden},928,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:43
372,reports.php,GET,/reportes/semanal-detallado,955,1-GET-auto,OK,"HTTP 400, sin error embebido",2026-07-13 15:41:44
373,reports.php,GET,/reportes/employee-efficiency-global,1327,1-GET-auto,OK,"HTTP 400, sin error embebido",2026-07-13 15:41:44
374,tables.php,GET,/ordenes-reporte-semanal/{fecha},12,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:45
375,tables.php,GET,/presupuestos/guardados,67,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:46
376,tables.php,GET,/ordenes/guardadas,87,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:47
377,tables.php,GET,/ordenes/observaciones/{id_orden}/{id_empleado}/{id_departamento},162,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:48
378,tables.php,GET,/ordenes/notas-por-empleado/{id_orden},183,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:49
379,tables.php,GET,/ordenes/borrador/reporte-semanal/{id_empleado}/{id_departamento},214,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:49
380,tables.php,POST,/ordenes/borrador,242,2-escritura-manual,CORREGIDO,"Sin patrones MySQL-only. Probado en vivo: responde 409 (FK constraint) porque la tabla ordenes esta vacia en 194 dev (orden 1 no existe realmente), no por bug de sintaxis. Se beneficio del fix de identity en ordenes_borrador_empleado (una de las 60 tablas del hallazgo critico).",2026-07-13 16:10:13
381,tables.php,POST,/ordenes/guardadas/eliminar,268,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: la consulta 'Recargar la lista' (tras el DELETE) usaba JSON_UNQUOTE(JSON_EXTRACT()) y JSON_ARRAYAGG(JSON_OBJECT()) - funciones MySQL-only, sin ninguna rama DB_DRIVER previa. Corregido con reescritura completa: form::jsonb ->> 'obs' / form::jsonb -> 'productos' en vez de JSON_UNQUOTE/JSON_EXTRACT; jsonb_agg(jsonb_build_object(...)) en vez de JSON_ARRAYAGG(JSON_OBJECT(...)). El UNION ALL entre ordenes_tmp y presupuestos ya era compatible en tipos (ambos ramas devuelven jsonb tras el fix). El DELETE en si (id=381) ya estaba correcto (2 goQuery() separados, sin multi-statement) - el bug real estaba en la consulta de recarga posterior al DELETE, que rompia el endpoint completo con 500 aunque el borrado hubiera funcionado. Probado en vivo end-to-end contra 194 dev con datos reales: (1) rama Borrador -> item de ordenes_tmp con JSON de 'obs'/'productos' correctamente extraido; (2) rama Presupuesto Finalizado -> item de presupuestos con form JSON construido via CONCAT, productos_json via jsonb_agg (array vacio [] cuando no hay productos_productos, correcto). Ambas ramas devuelven HTTP 200 con datos completos y correctos. Commit 8c1490b.",2026-07-13 18:35:18
382,tables.php,POST,/orden/guardar,361,2-escritura-manual,PENDIENTE,,
383,tables.php,GET,/table/ordenes-activas/{id_empleado},437,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:50
384,tables.php,GET,/table/ordenes-todas,538,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:51
385,tables.php,GET,/table/ordenes-con-deuda,634,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:51
386,upload.php,POST,/upload-order-detail-image,9,2-escritura-manual,OK,Endpoint sin ninguna interaccion con base de datos (solo manejo de archivos via moveUploadedFile en filesystem). No aplica a la migracion PostgreSQL.,2026-07-13 16:51:53
